HudongItem1,relation,HudongItem2
俄罗斯,diplomatic relation,哥伦比亚
无锡市,contains administrative territorial entity,宜兴市
高德纳,award received,蒂宾根大学
俄罗斯,diplomatic relation,圭亚那
谢拉德,shares border with,迪安
棋局,color,彩色
莫斯科州,shares border with,莫斯科
俄罗斯,diplomatic relation,科特迪瓦
无锡市,sister city,哈密尔顿
高德纳,educated at,数学
俄罗斯,diplomatic relation,马耳他
棋局,Kijkwijzer rating,AL
高德纳,educated at,数学
俄罗斯,diplomatic relation,肯尼亚
无锡市,shares border with,苏州市
俄罗斯,diplomatic relation,黎巴嫩
俄罗斯,diplomatic relation,莫桑比克
山梨县,sister city,艾奥瓦州
山梨县,sister city,米纳斯吉拉斯
山梨县,sister city,四川省
俄罗斯,diplomatic relation,毛里塔尼亚
山梨县,sister city,忠清北道
苯胺紫,instance of,化合物
东芝,instance of,企业
俄罗斯,diplomatic relation,立陶宛
河系,subclass of,天体
姚崇,sex or gender,男性
山梨县,shares border with,长野县
双氧水,instance of,化合物
秦渠,country,中华人民共和国
支链氨基酸,subclass of,氨基酸
IgM,subclass of,抗体
吩嗪,instance of,化合物
German,instance of,语言
皂荚属,taxon rank,属
姚崇,given name,Yao
Adams,instance of,姓氏
双氧水,time-weighted average exposure limit,美国
支链氨基酸,has part,氮
吩嗪,has part,碳
东芝,country,日本
俄罗斯,diplomatic relation,科威特
戴圣,sex or gender,男性
Adams,language of work or name,英语
双氧水,found in taxon,智人
支链氨基酸,has part,碳
German,country of origin,德国
戴圣,country of citizenship,中国
铁杉,taxon rank,种
Adams,writing system,拉丁文字
芍药,taxon rank,种
蔷薇属,taxon rank,属
俄罗斯,diplomatic relation,摩纳哥
戴圣,family name,戴
Adams,different from,亚当斯
芍药,parent taxon,芍药属
山梨县,official symbol,樱花
山梨县,official symbol,羽扇槭
俄罗斯,diplomatic relation,尼泊尔
Adams,said to be the same as,Adam
双氧水,has part,氧
俄罗斯,diplomatic relation,葡萄牙
东芝,headquarters location,日本
俄罗斯,diplomatic relation,秘鲁
俄罗斯,diplomatic relation,巴勒斯坦
荔枝湾,country,中华人民共和国
二年生植物,follows,一年生植物
东芝,product or material produced,半导体
Wall,instance of,城市
西安大雁塔,instance of,塔
高加索山脉,instance of,山脉
凤仙花,taxon rank,种
俄罗斯,diplomatic relation,马来西亚
Wall,country,美国
西安大雁塔,country,中华人民共和国
砍刀,country of origin,汉朝
库恩,sex or gender,男性
cong,material used,玉
高加索山脉,country,阿塞拜疆
东芝,product or material produced,硬件
艺术家,instance of,专业
丁腈橡胶,subclass of,共聚物
Williams,instance of,姓氏
蚂蚁,taxon rank,科
库恩,country of citizenship,美国
German,writing system,拉丁文字
Williams,language of work or name,英语
库恩,given name,托马斯
高加索山脉,country,格鲁吉亚
东芝,product or material produced,医疗器械
亚硝酸铵,instance of,化合物
巴颜喀拉山脉,instance of,山脉
Hansen,instance of,姓氏
参子,taxon rank,种
艺术家,subclass of,艺术
Williams,writing system,拉丁文字
高加索山脉,country,俄罗斯
俄罗斯,diplomatic relation,赤道几内亚
维奇,sex or gender,男性
灰叶属,taxon rank,属
亚硝酸铵,has part,氮
比德尔,continent,亚洲
巴颜喀拉山脉,country,中华人民共和国
参子,parent taxon,稗属
艺术家,field of this occupation,艺术
东芝,product or material produced,升降机
维奇,place of birth,罗马
夜鹰科,taxon rank,科
比德尔,country,印度
巴颜喀拉山脉,located in the administrative territorial entity,青海省
山葡萄,taxon rank,种
参子,has fruit type,颖果
Williams,different from,威廉斯
库恩,place of death,剑桥
俄罗斯,diplomatic relation,冈比亚
比德尔,located in the administrative territorial entity,卡纳塔克邦
巴颜喀拉山脉,mountain range,昆仑山脉
Hansen,writing system,拉丁文字
山葡萄,has fruit type,浆果
库恩,cause of death,肺癌
维奇,place of death,拜占庭帝国
夜鹰科,Code of nomenclature,国际动物命名法规
库恩,languages spoken written or signed,英语
Hansen,different from,Hansen
Williams,said to be the same as,William
库恩,occupation,哲学家
库恩,occupation,物理学家
库恩,occupation,历史学家
俄罗斯,diplomatic relation,毛里求斯
Hansen,said to be the same as,Hansen
维奇,work location,罗马
库恩,field of work,科学哲学
库恩,employer,普林斯顿大学
库恩,employer,麻省理工学院
少卿,instance of,职位
27,instance of,年
胃蛋白酶原,instance of,消化酶
加里宁,sex or gender,男性
雀鹰,image,雄性
哀牢山,instance of,山脉
皇庆,instance of,年号
视杆细胞,anatomical location,视网膜
27,follows,26年
胃蛋白酶原,found in taxon,智人
雀鹰,image,雌性
舒元舆,sex or gender,男性
哀牢山,instance of,自然保护区
高士奇,sex or gender,男性
加里宁,country of citizenship,苏联
1540年,instance of,年
执行器,subclass of,发动机
哀牢山,country,中华人民共和国
高士奇,family name,高
雀鹰,taxon rank,种
Times,industry,新闻
岑参,sex or gender,男性
Mountain,country of origin,美国
州,subclass of,州
圣劳伦斯河,instance of,河流
氢氧化亚铁,instance of,化合物
细胞培养,subclass of,culture
粘土,instance of,沉积岩
岑参,country of citizenship,唐朝
哀牢山,located in the administrative territorial entity,南华县
圣劳伦斯河,origin of the watercourse,安大略湖
鹰鹃,taxon rank,种
1540年,followed by,1541年
哀牢山,located in the administrative territorial entity,双柏县
州,country,俄罗斯
生菜,taxon rank,种
氢氧化亚铁,has part,铁
加里宁,place of death,莫斯科
俄罗斯,member of,联合国
生菜,parent taxon,莴苣属
氢氧化亚铁,has part,氧
线面,has part,小麦
Times,country of origin,英国
岑参,place of death,长安
库恩,educated at,物理学
Times,language of work or name,英语
岑参,languages spoken written or signed,文言文
库恩,educated at,物理学
俄罗斯,member of,苏联
粘土,has part,水
岑参,occupation,诗人
粘土,has part,色素
岑参,time period,唐朝
库恩,educated at,物理学
库恩,residence,剑桥
阴阳历,instance of,阴历
东方,instance of,姓氏
XMP,instance of,基因
北岛,sex or gender,男性
阴阳历,subclass of,历法
丝藻目,taxon rank,目
比德,sex or gender,男性
泉州湾,country,中华人民共和国
圣劳伦斯河,lakes on river,安大略湖
库恩,residence,伯克利
1492年,instance of,平年
OPD,instance of,基因
富县,instance of,县
包茎,instance of,疾病
石船,country,中华人民共和国
北岛,country of citizenship,中华人民共和国
XMP,found in taxon,智人
库恩,residence,普林斯顿
1492年,instance of,年
伊红,subclass of,化合物
富县,country,中华人民共和国
Leech,sex or gender,男性
北岛,place of birth,北京市
圣劳伦斯河,continent,北美洲
PMS,instance of,疾病
PPA,instance of,化合物
rate,subclass of,价格
Moser,instance of,姓氏
OPD,found in taxon,智人
栉水母,taxon rank,门
Leech,country of citizenship,英国
圣劳伦斯河,country,加拿大
美洲驼,taxon rank,族
陈怀仁,sex or gender,男性
Moser,writing system,拉丁文字
富县,located in the administrative territorial entity,延安市
Leech,given name,约翰
圣劳伦斯河,country,美国
PPA,medical condition treated,肥胖症
Moser,different from,Moser
1492年,followed by,1493年
栉水母,parent taxon,动物
Leech,place of birth,英国
北岛,occupation,诗人
圣劳伦斯河,located in the administrative territorial entity,纽约州
PPA,medical condition treated,鼻炎
圣劳伦斯河,located in the administrative territorial entity,安大略
Leech,occupation,昆虫学家
比德,languages spoken written or signed,拉丁语
圣劳伦斯河,located in the administrative territorial entity,魁北克
PPA,has part,氮
东方,different from,东方
PPA,has part,碳
圣劳伦斯河,coordinate location,河口
比德,occupation,诗人
俄罗斯,public holiday,元旦
比德,occupation,历史学家
比德,religion,基督教
克鲁伦河,instance of,河流
安吉,country,美国
琉球,country,日本
十万大山,country,中华人民共和国
南昌市,part of,江西省
OPD,ortholog,褐鼠
比德,canonization status,圣人
XMP,ortholog,褐鼠
畸胎瘤,instance of,疾病
庐州府,instance of,府
安吉,located in the administrative territorial entity,路易斯安那州
琉球,located in the administrative territorial entity,鹿儿岛县
南昌市,country,中华人民共和国
克鲁伦河,continent,亚洲
倒吊笔,taxon rank,种
鼎湖血桐,taxon rank,种
石莼目,taxon rank,目
庐州府,country,中华人民共和国
华北地区,country,中华人民共和国
南昌市,capital of,江西省
克鲁伦河,country,蒙古国
OPD,ortholog,黑腹果蝇
Lang,instance of,姓氏
桐,instance of,五言律诗
齐云山,instance of,山
畸胎瘤,health specialty,肿瘤学
琉球,located on terrain feature,东海
南昌市,located in the administrative territorial entity,江西省
Peck,sex or gender,男性
桐,instance of,诗
齐云山,country,中华人民共和国
Treatise,different from,treatise
Nation,country,法国
克鲁伦河,coordinate location,河口
代数方程,subclass of,方程
神经解剖学,subclass of,解剖学
南阳盆地,country,中华人民共和国
代用品,instance of,短片
分宜县,instance of,县
Peck,country of citizenship,美国
桐,genre,唐诗
钝叶蔷薇,taxon rank,种
俄罗斯,marriageable age,莫斯科州
代用品,country of origin,南斯拉夫
分宜县,country,中华人民共和国
Lang,writing system,拉丁文字
桐,country of origin,唐朝
钝叶蔷薇,parent taxon,蔷薇属
代用品,original language of work,英语
Peck,family name,Peck
桐,language of work or name,文言文
Lang,different from,Lang
南昌市,contains administrative territorial entity,南昌县
气管,anatomical location,胸腔
代用品,color,彩色
琉球,has part,琉球群岛
俄罗斯,language used,俄语
俄罗斯,follows,俄罗斯苏维埃联邦社会主义共和国
XO,instance of,基因
高分子化学,instance of,学科
Td,instance of,基因
阙,instance of,陵墓
xylem,subclass of,维管束
核糖核苷,subclass of,核苷
羽绒被,subclass of,bedding
42,instance of,年
XO,found in taxon,智人
A,country,意大利
辽东楤木,taxon rank,种
木防己,taxon rank,种
鼻骨,subclass of,骨骼
xylem,part of,维管束
羽绒被,subclass of,被子
辽东楤木,parent taxon,楤木属
巴特勒,instance of,县城
族谱,subclass of,图书
溪,subclass of,流水
脾细胞,instance of,细胞
Liza,writing system,拉丁文字
野牛草,taxon rank,种
xylem,opposite of,韧皮部
XO,genetic association,肥胖症
A,sport,足球
辽东楤木,has fruit type,浆果
角菜,taxon rank,种
Liza,family name identical to this given name,Liza
野牛草,parent taxon,野牛草属
疥,author,王安石
青蒿,taxon rank,种
煎饼,country,日本
角菜,parent taxon,蒿属
Liza,different from,Liza
黄鲫,taxon rank,种
Seymour,language of work or name,英语
Olden,country,挪威
北挪威,country,挪威
巴特勒,country,美国
青蒿,parent taxon,蒿属
煎饼,country of origin,日本
蚕书,instance of,文学作品
Hagan,instance of,城市
埃及金字塔,instance of,金字塔
珠,instance of,五言律诗
Seymour,writing system,拉丁文字
Olden,located in the administrative territorial entity,斯特林
水竹,taxon rank,种
Hagan,country,美国
埃及金字塔,subclass of,金字塔
珠,instance of,诗
铅笔,material used,木材
Seymour,family name identical to this given name,Seymour
水竹,parent taxon,刚竹属
北挪威,located in the administrative territorial entity,挪威
煎饼,has part,稻
Td,ortholog,智人
石梓属,taxon rank,属
埃及金字塔,country,埃及
珠,genre,唐诗
铅笔,material used,石墨
石梓属,parent taxon,唇形科
珠,country of origin,唐朝
Td,ortholog,褐鼠
珠,language of work or name,文言文
Liza,said to be the same as,伊丽莎白
Liza,said to be the same as,Isabel
XO,ortholog,褐鼠
炭疽疫苗,subclass of,疫苗
纯净水,subclass of,水
甲状旁腺素,instance of,蛋白质
古代社会,instance of,图书
XO,ortholog,黑腹果蝇
中欧,part of,欧洲
甲状旁腺素,subclass of,蛋白质
1150年,instance of,年
罗浮山,instance of,山脉
泡沫塑料,instance of,商标
中欧,contains administrative territorial entity,德国
细柄草,taxon rank,种
利比亚,instance of,国家
俄罗斯,contains administrative territorial entity,乌克兰
居民,instance of,集体
罗浮山,country,中华人民共和国
中欧,contains administrative territorial entity,奥地利
甲状旁腺素,found in taxon,智人
俄罗斯,contains administrative territorial entity,联合国大会
1150年,follows,1149年
冬虫夏草,taxon rank,种
罗浮山,located in the administrative territorial entity,惠州市
澳洲鲭,taxon rank,种
沃尔,country,法国
中欧,contains administrative territorial entity,斯洛伐克
利比亚,demonym,masculine
俄罗斯,contains administrative territorial entity,阿尔泰边疆区
紫贻贝,taxon rank,种
居民,country of origin,美国
中欧,contains administrative territorial entity,匈牙利
甲状旁腺素,molecular function,IMP
俄罗斯,contains administrative territorial entity,克拉斯诺达尔边疆区
利比亚,demonym,众数
中欧,contains administrative territorial entity,波兰
利比亚,demonym,众数
Liza,said to be the same as,Isabella
中欧,contains administrative territorial entity,捷克
甲状旁腺素,molecular function,IMP
利比亚,demonym,masculine
中欧,contains administrative territorial entity,瑞士
俄罗斯,contains administrative territorial entity,阿穆尔州
利比亚,demonym,masculine
利比亚,demonym,众数
利比亚,demonym,masculine
Lucifer,said to be the same as,Lucifer
甲状旁腺素,molecular function,IMP
利比亚,demonym,masculine
甲状旁腺素,molecular function,IMP
甲状旁腺素,molecular function,IMP
利比亚,continent,非洲
Stem,country,美国
